feature,importance
spread_lag_2h,0.10748763
spread_lag_3h,0.06662381
spread_lag_4h,0.07755013
hour_sin,0.08805079
hour_cos,0.08135461
dow_sin,0.08619482
dow_cos,0.07316677
month_sin,0.09645927
month_cos,0.11758991
reservoir_pct,0.0907071
HPI,0.11481511
